session_id,difficulty,fun,feedback
696ab86b107b8a41aff808ac,just right,better than average,"I probably overthought the experiment but overall, refreshingly fun!"
696ab8933501e779c50e1fb0,just right,better than average,"Very fun and engaging, thank you!"
696ab896f6fa8af96114ba05,just right,better than average,
696ab8ea390e39fcec631331,just right,better than average,
696ab9a12a5b4696904211c2,just right,better than average,
696ab9aa2ea70c1c61ba58ce,just right,typical,
696ab9a41a5fa264aa2ce993,just right,typical,
696ab9ca358307591afca7d5,just right,typical,
696aba2622b4fd6264f03b94,just right,typical,
696aba3bd6a87995c3db5015,just right,better than average,brilliant thankyou
696aba9b84dfc95669c2d23c,just right,better than average,
696aba9c76e6771ca4163d61,just right,better than average,Quite engaging
696abab4a25b4f26191e82d1,just right,typical,
696abac890e7733bf5d7302d,just right,typical,Thanks for letting me participate
696abafa782101b45c6c69ee,too easy,typical,
696abb084a820e69df18659e,just right,typical,
696abb24d4cd0504c5bc3ea5,too hard,typical,"I thought it would be random, in which case just sticking to one side would seem wise. Eventually I realized there might be a pattern."
696abbd989388068afe8a62f,just right,typical,fun game thanks
696abb7f79ef2b5afd11b205,just right,better than average,
696abbe39138e9776349e284,just right,typical,
696abc06c9c22e92e6da8d1d,just right,better than average,
696abc7469ad0c5239be37ac,just right,better than average,"Fun study, enjoyed it. Good luck with your research!"
696abc73662662a29c0c9c5f,just right,typical,
696abc9ca60c03d8d36511a4,just right,worse than average,No
696abcab8628a27642da19c7,just right,better than average,
696abddaa09038e4de353659,just right,typical,Fun stuff
696abde4782101b45c6c6a97,just right,better than average,
696abe05b6c8ab1233897550,just right,typical,
696abe1964c9e645e4bbfd64,just right,typical,
696abe6860e9440d1240c2cd,just right,typical,
696abf41b2d2d905b9f12ef5,just right,typical,
696abf4769a7e7dfe69f851d,too hard,typical,No 
696abf445f6fb139bd6de4b2,just right,better than average,
696abfb8e034f3a273885414,just right,better than average,
696ac0bfee5c07879ed41cc3,too easy,better than average,
696ac1b9c7dbe75a3b160871,too easy,better than average,
696ac1c6c287499e1f6cba93,just right,better than average,
696ac16f9a6da9ea1b07404b,just right,better than average,
696ac268a9ea88ff3a454db9,just right,better than average,
696ac39097a026f976eb61a1,too easy,typical,
696ac37a95985b143cd71632,just right,typical,
696ac3f11328d496f85e983a,just right,typical,
